id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
52952194,4.89,4.91,4.91,4.93,4.94,4.89,4.9,10.02
52956818,4.94,4.94,4.81,4.94,5.0,5.0,5.0,2.98
52970362,4.8,4.67,4.93,4.93,4.8,4.0,4.6,0.83
52972063,4.94,4.92,4.94,4.91,4.97,4.6,4.95,5.72
52987645,5.0,5.0,5.0,5.0,5.0,4.8,4.8,0.29
52990541,4.5,4.67,4.5,4.83,4.83,4.67,4.33,0.34
53012750,4.8,4.86,4.82,4.88,4.81,4.77,4.8,7.3
53034809,4.98,4.88,5.0,4.95,5.0,4.98,4.93,3.08
53043082,4.97,4.97,4.95,4.97,5.0,4.78,4.89,2.06
53066314,4.85,4.97,4.85,4.95,4.95,4.87,4.87,2.01
53088169,4.83,5.0,5.0,4.83,5.0,5.0,4.67,0.41
53089140,4.14,4.43,4.43,4.57,4.43,4.71,4.43,0.38
53114286,4.8,4.84,4.84,4.78,4.91,4.84,4.82,4.12
53149271,4.88,4.95,4.68,4.71,4.93,4.68,4.76,2.22
53164981,4.85,4.85,4.77,4.92,4.77,4.92,4.69,0.68
53165790,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.36
53167419,4.25,4.75,4.63,4.88,4.63,4.5,4.38,0.58
53245722,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
53262068,4.84,4.88,4.92,4.88,4.84,4.92,4.88,1.33
53295394,4.96,4.92,4.88,4.98,5.0,4.9,4.96,2.8
53310203,4.54,4.77,4.54,4.77,4.69,4.77,4.46,0.69
53310284,4.5,4.7,4.8,4.7,4.7,4.9,4.3,0.62
53310895,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13
53345105,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
53345225,4.67,4.67,5.0,5.0,5.0,5.0,4.67,0.25
53361304,4.29,4.29,4.14,4.71,4.86,4.71,4.14,0.37
53481879,4.82,4.85,4.85,4.94,4.94,4.78,4.75,3.83
53497917,4.95,4.95,5.0,4.95,4.95,4.7,4.95,3.41
53532012,4.75,5.0,4.63,5.0,5.0,5.0,4.75,0.46
53533856,4.91,4.92,4.93,4.91,4.94,4.96,4.94,5.62
53546198,4.33,4.67,4.0,4.83,4.83,4.67,4.17,0.6
53571073,4.77,4.9,4.63,4.83,4.63,4.8,4.67,1.65
53576939,4.63,4.68,4.8,4.93,4.88,4.76,4.61,2.22
53627805,4.8,4.83,4.93,5.0,4.83,4.93,4.87,1.7
53646235,4.62,4.85,4.69,4.92,4.77,4.69,4.69,0.74
53677361,4.87,4.87,4.81,4.93,4.83,4.59,4.83,2.97
53688452,4.44,4.52,4.4,4.64,4.72,4.64,4.64,1.42
53704642,4.73,4.93,4.87,4.87,4.73,4.73,4.93,0.84
53714436,4.88,5.0,4.79,4.96,5.0,4.88,4.88,1.37
53715553,4.86,4.92,4.96,4.9,4.92,4.81,4.89,6.69
53720378,4.29,4.57,4.57,4.57,4.57,4.43,4.43,0.38
53744482,4.73,4.87,4.8,4.8,4.93,4.87,4.87,1.93
53755034,4.46,4.69,4.54,4.69,4.69,4.69,4.38,0.93
53756247,4.33,4.33,4.33,5.0,4.67,4.67,4.67,0.17
53760756,4.0,4.13,4.13,4.5,4.13,4.25,4.13,0.56
53774439,5.0,5.0,5.0,5.0,5.0,4.88,5.0,0.98
53782642,4.97,4.97,4.92,4.94,5.0,4.75,4.86,2.05
53783087,4.8,4.85,4.9,4.85,4.8,4.8,4.8,1.2
53793889,4.62,4.77,4.54,5.0,4.77,4.69,4.69,0.76
53798530,4.67,4.67,4.67,5.0,5.0,5.0,5.0,0.34
53809788,4.8,4.82,4.91,4.85,4.91,4.75,4.91,3.06
53817538,4.82,4.82,4.89,4.82,4.89,4.82,4.89,2.42
53822920,5.0,5.0,4.92,4.83,5.0,4.92,4.83,0.67
53835586,4.81,4.9,4.86,4.86,5.0,5.0,4.95,1.22
53883198,4.77,4.85,4.69,4.77,4.92,4.69,4.92,0.73
53890779,4.8,4.85,4.89,4.88,4.84,4.81,4.83,6.26
53892650,4.85,4.94,4.79,4.85,4.91,4.88,4.91,1.91
53921282,4.84,4.75,4.79,4.91,4.82,4.88,4.89,3.45
53939088,4.95,4.97,5.0,4.89,4.95,4.97,4.86,2.11
53942000,4.7,4.85,5.0,4.85,4.75,5.0,4.75,1.14
53957925,4.68,4.68,4.74,4.94,4.74,4.82,4.59,2.38
53974224,4.82,4.7,4.85,4.88,4.88,4.61,4.67,1.88
54021961,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.32
54031700,4.62,4.71,4.62,4.62,4.67,4.62,4.62,1.3
54031769,4.4,4.55,4.5,4.45,4.55,4.65,4.3,1.14
54052290,5.0,5.0,4.93,4.93,5.0,5.0,4.86,0.82
54102743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06
54108468,5.0,5.0,5.0,5.0,5.0,4.6,5.0,0.3
54139500,4.82,4.82,4.84,4.8,4.82,4.84,4.77,2.91
54149036,4.69,4.66,4.72,4.84,4.88,4.84,4.75,1.87
54164382,4.84,4.92,4.61,4.89,5.0,4.92,4.82,2.23
54216647,4.38,4.45,4.5,4.57,4.3,4.58,4.45,3.72
54222673,4.5,4.63,4.5,4.5,4.63,4.88,4.63,0.56
54229182,4.56,4.64,4.41,4.87,4.82,4.92,4.67,2.32
54305668,4.76,4.59,4.76,4.82,4.88,5.0,4.82,1.3
54319194,4.69,4.58,4.89,4.94,4.94,4.64,4.61,2.18
54339659,4.66,4.8,4.2,4.94,4.77,4.8,4.51,2.16
54356490,4.86,4.89,4.81,4.87,4.99,4.91,4.86,4.28
54359551,5.0,4.82,5.0,4.91,4.91,4.91,5.0,0.7
54393358,4.86,4.93,4.86,4.98,4.96,4.88,4.86,3.59
54398948,4.62,4.56,4.46,4.82,4.9,4.56,4.59,2.49
54405527,4.33,4.5,4.5,4.83,4.83,4.83,4.5,0.53
537674142501729619,4.69,4.71,4.74,4.79,4.64,4.79,4.76,2.49
542724734337928335,4.47,4.82,4.29,4.94,4.82,4.71,4.71,1.05
547911591110108148,4.88,4.75,4.75,5.0,5.0,4.63,4.88,0.48
548006508986794328,4.65,4.57,4.7,4.61,4.48,4.78,4.61,1.41
548133478317253116,4.59,4.49,4.69,4.79,4.79,4.87,4.49,2.42
549995666721274018,5.0,5.0,5.0,5.0,4.67,4.33,5.0,0.2
550113945772684814,4.45,4.5,4.2,4.7,4.65,4.65,4.65,1.29
550582711238170090,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.8
550852534008266963,5.0,5.0,5.0,5.0,4.5,5.0,5.0,0.25
551611847054308403,4.68,4.77,4.81,4.89,4.92,4.89,4.8,6.98
552087780908188359,4.48,4.76,4.86,4.76,4.9,4.71,4.52,1.32
552087844563742049,4.78,4.87,4.65,4.74,4.78,4.78,4.57,1.45
552087895823734241,4.08,4.38,4.31,4.31,4.08,4.46,4.31,0.82
552087956756419718,4.56,4.67,4.44,4.94,4.78,4.94,4.61,1.15
552114600300165934,4.16,4.32,4.42,5.0,4.47,4.84,4.53,1.19
552152191730216296,4.88,4.76,4.82,4.94,4.94,4.88,4.88,1.44
552415853827862565,4.47,4.58,4.56,4.77,4.86,4.67,4.67,2.67
553706745394679117,4.62,4.73,4.58,4.82,4.78,4.76,4.73,3.43
554391717379421105,4.36,4.64,4.73,4.82,4.73,4.73,4.64,0.72
554458142818811004,4.8,4.8,5.0,4.9,5.0,5.0,5.0,0.66
555066451849769097,4.91,4.91,4.88,4.79,4.91,4.86,4.86,3.66
555101745437681657,3.4,3.8,3.2,3.8,3.4,4.6,3.4,0.32
555738744607072456,4.95,5.0,4.95,5.0,5.0,4.95,4.95,1.52
557411905970125658,4.86,4.71,4.86,4.86,4.93,4.79,4.86,1.05
557464338065061481,4.77,4.92,4.85,4.92,4.92,4.62,4.85,0.82
558090187553145442,4.89,4.93,4.94,4.96,4.97,4.86,4.91,10.52
558321069290526061,4.93,4.97,4.95,4.82,4.95,4.86,4.88,12.72
558695661230423902,4.53,4.6,4.73,4.87,4.73,4.8,4.47,0.95
558773763535663289,4.78,4.56,4.89,4.67,4.78,4.89,4.78,0.74
559598781807952511,4.89,4.86,4.82,4.84,4.91,4.89,4.84,2.81
559707802859743390,4.48,4.52,4.3,4.78,4.65,4.65,4.39,1.43
561429819139255451,4.86,4.93,4.72,4.93,4.9,4.93,4.93,2.08
561702182184142040,4.58,4.73,4.58,4.88,4.85,4.73,4.7,2.09
563777605371370552,5.0,5.0,5.0,5.0,5.0,4.86,4.86,0.46
563828868975155133,4.62,4.62,4.66,4.9,4.52,4.76,4.72,1.88
563888333634041037,4.87,4.89,4.79,4.89,4.89,4.91,4.91,3.33
565172182323053498,4.17,4.17,3.83,4.5,4.33,5.0,4.33,0.44
565831819478472535,4.62,4.54,4.69,4.69,4.69,4.69,4.54,0.84
566733746682572736,4.52,4.74,4.43,4.83,4.65,4.7,4.57,1.48
566956279347109625,4.9,4.95,4.96,4.94,4.99,4.89,4.9,7.65
567271960532747265,4.75,4.83,4.75,4.83,4.83,4.83,4.83,0.86
567286228542243763,4.69,4.69,4.85,4.69,4.69,4.92,4.62,1.06
567571720443488708,4.82,4.85,4.92,4.78,4.82,4.76,4.83,12.61
567585476298904421,4.73,4.93,4.53,4.93,5.0,4.8,4.8,1.05
568014388468501085,4.96,4.96,5.0,4.96,5.0,4.96,4.92,1.53
568290702274958424,4.76,4.81,4.78,4.92,4.94,4.44,4.76,11.83
569411916548500848,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.51
569519928038818346,4.93,4.82,4.79,4.86,4.93,4.82,4.82,1.92
569601596257455996,4.65,4.68,4.76,4.88,4.82,4.85,4.71,2.18
571867390200265488,4.76,4.88,4.93,4.81,4.83,4.74,4.71,2.79
571888856806799337,4.11,4.11,4.0,4.22,4.11,4.44,3.89,0.58
572441785145231030,4.63,4.82,4.71,4.82,4.76,4.79,4.74,2.46
573314299085060687,4.63,4.63,4.63,4.82,4.76,4.61,4.55,2.75
573831350410686585,4.06,4.67,4.17,4.5,4.17,4.78,4.0,1.3
574116444620928218,4.77,4.81,4.77,4.71,4.77,4.9,4.77,2.08
574405957084775471,4.87,4.83,4.87,4.91,5.0,4.91,4.91,1.51
577066990833141133,5.0,5.0,5.0,5.0,4.92,5.0,5.0,1.21
577750434024701084,4.66,4.69,4.63,4.76,4.55,4.82,4.65,4.11
579118467489074418,4.82,4.71,4.71,4.89,4.96,4.68,4.79,1.94
579634629032147356,4.5,4.88,4.75,4.5,4.5,5.0,4.63,0.56
579637494201764074,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.28
579732311061110641,4.85,4.83,4.9,4.78,4.8,4.63,4.76,2.71
581212276369990259,4.83,4.83,4.83,4.92,4.83,4.58,4.83,0.84
581510152858343579,4.94,4.89,4.83,4.96,5.0,4.96,4.85,3.33
582712568540713963,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
583211038238982955,4.77,4.82,4.64,4.95,4.77,4.91,4.73,1.84
583438757545320090,4.72,4.68,4.66,4.83,4.89,4.87,4.68,3.19
584325183162823707,4.91,4.91,4.82,5.0,4.82,4.91,4.82,1.42
584739462016135635,4.95,4.99,4.99,4.97,4.98,4.89,4.9,8.5
584958110633562580,4.62,4.71,4.79,4.71,4.82,4.65,4.59,2.35
584965490306271961,3.9,4.1,3.55,4.1,4.1,4.3,4.05,2.01
585451853409274765,4.75,4.75,4.75,4.5,4.75,4.75,4.67,0.85
585464665212406854,4.92,4.85,4.85,4.62,4.77,4.69,4.62,0.93
586143516260474997,4.86,4.9,4.94,4.98,4.95,4.89,4.9,6.98
586858126370385819,4.89,4.87,4.67,4.98,4.93,4.87,4.89,3.21
587760604873255029,4.82,4.9,4.76,4.78,4.86,4.82,4.68,3.43
589184896043709136,4.92,5.0,4.88,5.0,4.92,4.6,5.0,1.73
589906770947444063,4.95,4.95,4.96,4.86,5.0,4.76,4.84,5.01
591218248888172290,4.97,5.0,5.0,5.0,4.94,4.84,4.97,2.12
591373144346093413,4.8,4.87,4.8,4.91,4.89,4.73,4.8,3.78
591940656025776842,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15
591970998316111353,4.67,5.0,5.0,5.0,5.0,5.0,4.33,0.31
592841687391363504,2.5,2.5,2.0,2.5,2.0,3.5,2.0,0.19
593011684308469597,4.78,4.83,4.7,4.87,4.91,4.96,4.91,1.6
593587116505565852,5.0,5.0,5.0,5.0,4.93,4.67,4.87,1.13
594870215189683984,4.74,4.85,4.63,4.93,4.89,4.59,4.7,1.92
595540132951658089,5.0,5.0,5.0,5.0,5.0,4.92,4.92,1.0
595761536758255668,4.89,4.89,4.89,4.93,4.89,4.85,4.81,2.12
596221151859656429,4.96,4.88,4.75,5.0,5.0,4.92,4.88,1.77
596529934823091057,4.69,4.63,4.69,4.5,4.88,4.38,4.56,1.22
601380510333712581,5.0,5.0,4.93,4.9,5.0,4.9,4.97,2.17
601939844366268725,4.65,4.7,4.3,4.85,4.87,4.67,4.67,3.98
602184986351164328,4.86,4.82,4.82,4.82,4.82,4.73,4.64,1.65
602223717136614314,4.85,4.95,4.85,4.95,5.0,4.9,4.65,1.47
602749702410820607,4.83,4.83,4.83,4.67,4.83,4.83,4.83,0.44
602811331360278975,4.5,4.63,4.88,4.88,4.5,4.38,4.5,0.6
603588350441398685,5.0,4.95,4.9,5.0,5.0,4.95,5.0,1.55
604145854114902243,5.0,4.83,4.83,4.67,5.0,5.0,4.17,0.43
604880761445855304,4.89,4.89,4.65,4.95,4.9,4.94,4.92,4.62
605505472722387506,4.17,4.25,4.75,4.58,4.25,4.58,4.17,0.87
605801805262828354,5.0,4.88,4.75,5.0,4.75,4.75,4.88,0.61
607358717660970387,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5
607830498444795016,5.0,4.75,5.0,5.0,5.0,5.0,4.75,0.36
608052605500520284,4.94,4.94,4.98,4.92,4.95,4.76,4.97,4.51
608178361982825985,4.89,4.89,4.93,4.91,4.91,4.8,4.86,3.46
608922150946604222,4.94,4.96,4.88,4.94,4.98,4.84,4.92,3.68
609466060816352545,4.84,4.86,4.79,4.86,4.91,4.91,4.91,4.23
610221185615002335,4.93,4.85,4.89,4.96,4.96,4.89,4.85,1.99
610355849942449853,4.6,4.7,4.8,4.8,4.9,4.6,4.6,0.74
612456226655800792,4.87,4.93,5.0,4.96,4.93,4.89,4.87,3.48
613372505651542135,4.91,4.93,4.9,4.97,4.99,4.88,4.91,10.22
614698343049509442,4.6,4.67,4.67,4.67,4.67,4.47,4.53,1.52
615963228972015491,4.8,4.8,4.93,4.93,4.87,5.0,4.73,1.11
616730793414156652,4.9,4.88,4.92,5.0,4.98,4.9,4.9,4.01
617347952149310859,4.16,4.26,3.97,4.34,4.38,4.38,4.29,5.5
618314016919360979,4.89,4.89,5.0,5.0,5.0,4.78,4.89,1.63
618340447811098773,4.78,5.0,4.89,4.67,4.78,4.89,5.0,0.68
618735425240079904,5.0,5.0,5.0,5.0,5.0,4.75,4.75,0.35
620110025734198926,4.76,4.82,4.93,4.98,4.87,4.73,4.62,3.5
620395816611481022,4.71,4.43,4.29,4.71,4.86,4.57,4.71,0.63
622007926348703992,4.67,4.63,4.83,4.87,4.87,4.87,4.47,2.78
622304548739579829,4.86,5.0,4.57,4.86,4.71,4.86,5.0,0.55
622652312917320939,4.28,4.28,4.19,4.28,4.34,4.0,4.16,2.42
623072148881685842,4.79,4.83,4.69,4.93,4.9,4.9,4.72,2.65
623138045979537258,3.75,4.0,3.75,4.25,4.0,3.5,3.75,0.3
623170212027276910,4.78,4.78,4.89,5.0,5.0,4.56,4.78,0.73
623189313200743415,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18
623195386045312411,4.8,4.8,4.8,4.93,4.8,4.8,4.87,1.17
623358603401293376,4.61,4.44,4.39,4.61,4.78,4.61,4.39,1.5
626064194928474042,4.89,4.79,4.95,4.95,5.0,4.79,4.79,1.45
626111932560991776,4.44,4.56,4.33,4.59,4.48,4.63,4.63,2.22
627762010323901471,5.0,4.96,4.96,4.92,4.96,4.92,4.96,3.85
628190314258420805,4.5,4.5,4.5,5.0,4.5,4.5,4.5,1.25
628498105524291070,4.72,4.69,4.61,4.86,4.92,4.78,4.69,3.43
629121380454331796,4.95,4.95,4.95,5.0,5.0,5.0,4.95,1.62
629568853622182909,4.82,4.95,5.0,4.95,5.0,4.73,4.91,1.84
629768951497642968,4.73,4.77,4.95,5.0,4.95,4.91,4.77,1.77
629962560003683943,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
630403288588774263,5.0,4.97,5.0,5.0,5.0,4.9,5.0,2.34
630983318117442088,4.17,4.33,4.5,4.17,4.5,4.67,4.17,0.48
631288031097486277,4.8,5.0,4.8,5.0,5.0,5.0,5.0,0.45
631355331735851116,4.84,4.92,4.81,4.92,4.86,5.0,4.86,2.92
631867335353433199,4.87,4.91,4.85,4.88,4.91,4.85,4.75,5.88
631990256883106889,5.0,4.67,3.67,4.67,4.67,4.67,4.67,0.25
632692388355978545,3.9,4.2,3.5,4.3,4.5,4.7,4.4,0.83
633416493896322786,5.0,5.0,5.0,5.0,5.0,5.0,4.78,0.71
634740380851714895,4.92,4.96,5.0,4.94,4.96,4.85,4.94,4.17
636440197750058856,4.83,5.0,4.83,4.83,5.0,4.67,4.83,0.49
637100538253856281,4.94,4.93,4.89,4.93,4.96,4.94,4.97,5.84
637480577189171315,4.58,4.46,4.38,4.77,4.77,4.5,4.73,2.17
637707782541344752,4.22,4.44,4.11,4.42,4.51,4.58,4.53,3.59
637938323273760792,4.44,4.67,4.89,4.89,5.0,4.67,4.89,0.79
638552351951631438,4.85,4.77,4.92,5.0,4.92,4.92,4.69,1.32
639280244242476827,3.8,3.8,4.6,4.4,4.4,4.6,3.8,0.61
639767874596733974,2.5,3.0,3.0,2.5,3.0,3.0,2.5,0.18
640170142642521114,4.0,4.0,4.0,5.0,5.0,4.0,4.0,0.23
641997280979445290,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.44
643333821284671450,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.84
643397353531807002,5.0,5.0,5.0,4.67,5.0,5.0,5.0,1.53
643597642989341527,4.95,5.0,4.95,5.0,5.0,4.81,4.95,1.82
644008997457195193,4.56,4.67,5.0,5.0,4.89,4.89,4.44,0.76
645041454107016567,4.64,4.77,4.78,4.69,4.52,4.67,4.64,8.07
645667420298130664,4.71,4.54,4.83,4.67,4.92,4.54,4.71,2.06
645864901048996159,4.9,5.0,4.9,4.9,4.8,4.9,5.0,1.12
646596663191995079,4.89,4.89,4.44,4.67,4.44,5.0,5.0,0.84
648011040349353372,4.96,5.0,5.0,4.84,5.0,4.96,4.96,2.18
648011179481441450,4.59,4.81,4.28,5.0,4.88,4.75,4.66,2.7
648730845774540352,4.85,4.92,4.81,4.88,4.88,4.81,4.92,2.36
649238907216182551,4.6,4.8,5.0,5.0,4.6,4.8,4.4,0.43
649943722944969065,4.76,4.88,4.7,4.94,4.88,4.79,4.76,2.8
650278721654220868,4.8,4.6,4.4,5.0,5.0,5.0,5.0,0.42
650353522594715207,4.6,4.8,4.2,5.0,5.0,4.8,4.8,0.45
650838204949827531,4.67,5.0,5.0,4.67,5.0,4.33,4.67,0.26
652170690411886500,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.09
652993727281612683,4.58,4.67,4.77,4.74,4.84,4.77,4.6,3.74
653837992019040544,4.47,4.58,4.47,4.63,4.74,4.58,4.32,1.69
653919249353179959,4.89,4.84,4.82,4.95,4.93,4.91,4.8,3.83
654239711452230640,5.0,4.97,5.0,5.0,5.0,5.0,5.0,2.58
654358614545196468,4.8,4.86,4.85,4.93,4.93,4.81,4.97,5.38
654528287150547809,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
654608849137634303,4.93,4.86,4.79,4.79,4.86,4.86,4.79,1.4
657222325543335290,5.0,5.0,5.0,5.0,5.0,4.95,4.95,2.84
657341676215151933,4.88,4.9,4.83,4.94,4.98,4.75,4.94,4.5
658643886584267195,5.0,5.0,5.0,4.0,5.0,4.0,4.0,0.13
658768024096471856,4.78,4.86,4.84,4.89,4.78,4.92,4.81,3.42
658951172669659052,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.12
659629866649803435,5.0,4.96,4.96,4.86,4.96,4.75,4.96,2.46
660340075244080425,4.95,4.91,4.94,4.92,4.97,4.18,4.86,6.19
660844002469339456,5.0,4.5,4.5,5.0,5.0,5.0,5.0,0.19
661124924181509911,1.0,1.0,1.0,1.0,1.0,5.0,5.0,0.09
662941685211325139,4.78,4.78,4.66,4.78,4.78,4.8,4.73,3.68
663710660085665260,5.0,5.0,4.92,5.0,4.92,4.85,5.0,1.24
665156631940590880,4.33,4.47,4.33,4.6,4.47,4.47,4.27,1.49
665162810017294760,4.0,4.71,4.29,4.71,4.57,4.71,4.71,0.7
665259988160500171,4.72,4.69,4.52,4.69,4.83,4.79,4.62,2.74
665314192796691758,5.0,5.0,4.93,5.0,4.93,4.93,4.93,1.28
665389343277495005,4.9,4.92,4.79,4.96,5.0,4.92,4.88,4.43
665409792650093160,4.84,4.78,4.81,4.81,4.91,4.91,4.88,3.47
665429590589849839,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.49
667448253332915379,5.0,5.0,4.67,5.0,5.0,5.0,5.0,1.7
668114817991409393,4.5,4.5,4.75,5.0,4.5,4.5,4.5,0.38
668900045117087118,5.0,5.0,5.0,5.0,4.88,5.0,4.94,1.69
668964918912232214,4.2,4.2,4.6,4.6,4.6,4.4,4.0,0.51
668964973424859894,4.0,4.33,4.17,4.17,4.33,4.0,4.0,0.54
669105920715822822,5.0,4.83,4.5,5.0,5.0,4.5,4.33,0.71
671060040806197458,4.8,4.84,4.84,4.88,4.8,4.88,4.79,5.81
671172740661956673,4.4,4.4,4.2,4.8,5.0,4.6,4.4,0.55
671899092009548372,5.0,4.95,5.0,4.95,4.89,4.95,5.0,1.75
671983380680195728,5.0,4.97,5.0,5.0,4.97,4.94,4.91,3.0
671990630449817818,4.87,4.92,5.0,4.95,4.95,4.95,4.87,3.71
672020914329910641,4.5,4.5,5.0,5.0,5.0,4.0,4.5,0.21
672728725837016849,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.48
673298399803626559,4.82,4.82,4.73,4.91,5.0,4.55,4.91,1.15
673299982136861702,4.43,5.0,4.14,4.86,4.86,4.71,4.71,0.66
673889138837235707,4.9,4.83,4.77,4.93,4.93,4.8,4.87,3.2
674040570237601641,4.86,4.98,4.93,4.95,4.98,4.73,4.91,4.14
674108478185549607,4.81,4.77,4.98,4.83,4.85,4.79,4.83,4.57
675321767850356072,4.76,4.89,4.84,4.92,4.97,4.76,4.84,3.85
675599546653810484,4.67,4.71,4.62,4.95,4.86,4.67,4.81,2.05
675630068819466139,4.63,5.0,4.88,5.0,5.0,5.0,5.0,0.81
675631533803208809,4.67,4.67,4.67,4.67,5.0,5.0,4.67,0.32
675932726185959059,4.6,4.4,4.6,4.6,4.4,4.6,5.0,0.53
675998524685894903,4.85,4.83,4.78,4.85,4.88,4.88,4.78,4.17
677323570985044781,5.0,4.91,4.91,5.0,5.0,5.0,4.82,1.05
678362301569340643,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.4
678396617292048522,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.4
678433628812095879,4.57,5.0,4.43,5.0,4.71,4.86,4.71,0.67
678492934166206473,4.77,4.77,4.86,5.0,4.82,4.82,4.86,2.08
679704208547425532,4.33,4.33,4.67,5.0,4.67,4.67,4.33,0.36
679966703899379744,5.0,5.0,4.83,5.0,5.0,4.83,5.0,0.58
682713459511999895,4.43,4.29,4.57,4.57,4.86,4.14,4.71,0.83
683310858088851479,4.44,4.63,4.31,4.69,4.69,4.81,4.44,1.62
683629474068032027,4.4,4.3,4.9,4.4,4.8,4.0,4.2,1.0
683862882535516375,4.97,4.97,4.94,5.0,5.0,4.91,4.94,5.29
684395345614353787,4.5,4.57,4.64,4.57,4.71,4.86,4.57,2.63
684515630894647771,4.92,4.88,4.81,5.0,5.0,4.96,4.88,3.29
684758989923463499,4.9,4.9,4.79,4.79,4.79,4.97,4.83,2.92
686276370740638066,4.88,4.75,4.88,4.75,4.88,4.81,4.69,1.9
686983127807514176,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.65
687696887360853912,4.55,4.55,4.45,4.73,4.73,4.91,4.55,1.4
687723175320005602,4.83,4.92,4.92,5.0,5.0,4.83,4.92,1.34
689400489243342289,4.88,4.94,4.94,4.82,4.94,4.24,4.82,1.75
689802133771229891,5.0,5.0,5.0,5.0,5.0,5.0,4.88,0.81
689867142598535323,4.67,4.0,4.67,3.33,4.67,4.67,4.33,0.4
690176180395759163,5.0,5.0,5.0,4.8,5.0,5.0,5.0,1.07
691161406397363866,4.5,4.75,4.75,4.75,4.75,4.5,4.75,0.41
692178232323305220,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.04
693459297605129414,4.67,4.83,4.83,4.5,4.67,4.83,4.83,0.77
693500047332666567,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.21
693579983837242813,4.93,4.96,4.96,4.86,4.96,4.86,4.82,3.08
693595443169605312,4.92,5.0,5.0,5.0,4.96,4.92,4.79,2.48
694011756994023693,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
694960894115091447,4.75,5.0,5.0,4.5,5.0,4.75,4.5,0.41
695124483489893507,4.78,4.89,4.67,5.0,4.78,4.67,4.67,0.93
695822039972273842,4.8,4.93,4.93,5.0,4.93,4.93,4.93,1.56
695873981736970379,4.8,4.9,5.0,5.0,4.9,4.7,4.9,1.06
695910964744357545,4.48,4.7,4.83,4.7,4.7,4.65,4.57,2.47
695921312457570637,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.63
695924998554585121,4.5,5.0,5.0,4.5,4.75,4.5,4.5,0.58
696247079980995614,4.54,4.63,4.13,4.71,4.63,4.63,4.38,2.74
696590892041163878,4.78,4.89,5.0,4.78,5.0,4.56,4.78,0.91
697764506796482893,4.79,4.83,4.83,4.92,4.83,4.71,4.75,2.57
697902269905072500,5.0,4.8,4.4,5.0,4.8,5.0,4.6,0.67
701602407323636815,4.91,4.91,4.91,4.91,4.91,4.82,4.91,1.33
702087082289313376,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.32
702711190511749641,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.17
703680502732698906,4.72,4.72,4.78,4.83,4.89,4.67,4.72,1.89
703738300321200099,4.83,4.89,4.78,4.89,4.89,4.83,4.61,2.05
704334062864480044,5.0,4.86,4.86,4.71,5.0,4.86,4.86,7.0
704951191459489305,5.0,5.0,5.0,5.0,5.0,4.96,4.91,3.03
705661741446325242,4.2,4.5,4.2,4.2,4.4,4.5,4.4,1.11
705662139686852934,4.33,5.0,5.0,4.17,4.83,4.33,4.5,0.95
705662186967360189,4.78,5.0,4.78,4.78,4.89,4.89,5.0,2.5
706835086240753643,4.61,4.61,4.57,4.7,4.7,4.7,4.52,2.47
707379577277903550,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.41
708222063813975269,4.68,4.88,4.84,4.8,4.92,4.8,4.8,2.78
708538600436978656,4.92,4.92,4.92,5.0,5.0,4.5,4.67,2.25
709523220248712996,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11
710757241467357870,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
710789034157563421,4.67,5.0,4.67,5.0,5.0,5.0,5.0,0.34
711167046794755670,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11
